95,2018-11-16,24,2066.4,20034.8,23887.000000000004,0.0,7535.8,7738.8,7747.1,23580.2,15943.6,0.0,16090.0,8086.4,16279.8,0.0,16452.8,8252.4,8267.4,16619.8,16809.8,8427.4,60927.499999999985,27462.6,18812.0,19856.0,60965.0
96,2018-11-17,1,1879.7,18479.4,28460.100000000002,7232.6,0.0,0.0,7281.9,29759.6,15141.2,15235.2,7633.9,7650.2,7675.2,15435.4,7739.2,15506.4,15631.4,15726.4,15771.4,7953.2,57808.1,26160.0,17943.6,18987.6,58516.90000000001
97,2018-11-17,2,1624.2,16335.699999999999,25704.000000000004,6676.0,6741.0,6776.0,13736.3,28029.4,7088.0,7101.0,7107.3,0.0,7118.6,14322.2,7182.6,14393.2,14518.2,14613.2,14658.2,7396.6,53911.9,24490.200000000004,16830.4,17874.4,55455.59999999999
98,2018-11-17,3,1480.6,15196.099999999999,30712.2,0.0,13000.0,6600.0,13264.3,27005.4,13677.0,0.0,6851.3,6872.6,6902.6,6917.6,13864.2,6945.6,21031.8,14121.2,7080.6,7140.6,52119.9,23722.2,16318.4,17362.4,54047.59999999999
99,2018-11-17,4,1337.9,18004.9,23071.5,18794.8,6361.6,0.0,6386.6,19515.800000000003,19689.899999999998,0.0,0.0,6595.6,6625.6,6640.6,13310.2,6668.6,20150.8,13567.2,6803.6,6863.6,50180.9,22891.2,15764.4,16808.4,52524.09999999999
100,2018-11-17,5,1252.6,17073.5,22113.100000000006,18225.4,6171.8,6196.8,0.0,18946.399999999998,19120.5,0.0,0.0,6405.8,6435.8,6450.8,12930.6,6478.8,19581.4,13187.6,6613.8,6673.8,48852.3,22321.800000000003,15384.8,16428.8,51480.19999999999
101,2018-11-17,6,1218.0,16686.0,21716.099999999995,17995.6,6095.2,0.0,6120.2,18716.6,18890.7,0.0,0.0,0.0,12668.4,6374.2,6383.2,12794.4,19421.6,13034.4,6537.2,6597.2,48316.1,22092.0,15231.6,16275.599999999999,51058.90000000001
102,2018-11-17,7,1157.0,16090.400000000001,27193.300000000007,12040.6,0.0,6147.8,6197.8,18949.399999999998,6359.5,12750.6,0.0,6411.8,6446.8,12978.6,13107.6,13169.6,6609.8,13269.6,20119.4,0.0,49289.3,22474.800000000003,15486.8,16305.8,50935.69999999999
103,2018-11-17,8,1210.5,20732.100000000002,24250.300000000003,12311.8,0.0,0.0,12616.8,19356.799999999996,6495.5,0.0,6504.8,13105.6,6582.8,6627.8,13389.6,6715.8,6735.8,13521.6,6820.8,6875.8,64197.9,22882.800000000003,15758.8,16577.8,51683.69999999999
104,2018-11-17,9,1535.3,24665.3,27541.699999999997,13642.2,0.0,0.0,13956.800000000001,28599.8,7199.9,0.0,7209.2,14514.4,0.0,14654.4,22346.6,7551.2,30394.5,31192.999999999996,23921.500000000004,8103.4,75147.90000000002,26571.600000000006,18219.6,19038.6,58510.90000000001
105,2018-11-17,10,1893.9,23885.700000000004,37993.1,7510.4,7585.4,0.0,15303.899999999998,39244.6,0.0,0.0,15880.7,15986.0,0.0,16126.0,16321.0,16540.0,33337.700000000004,34136.2,26128.899999999994,8839.2,81770.09999999998,28779.0,19691.2,20510.2,49774.200000000004
106,2018-11-17,11,2231.1,21106.5,32441.0,7685.4,0.0,7860.4,16053.599999999999,33089.399999999994,8474.2,8483.2,25542.1,25887.4,26127.4,8785.8,8865.8,17906.6,18009.5,27537.200000000004,28093.300000000003,9494.0,87663.3,30743.399999999998,21000.8,21819.8,39754.399999999994
107,2018-11-17,12,2226.3,21083.9,24786.4,0.0,0.0,7732.4,15797.599999999999,40698.6,0.0,16637.4,25162.6,16869.4,0.0,25775.6,26145.6,26555.6,17808.300000000003,36347.200000000004,27776.500000000004,18776.8,67856.1,30441.600000000006,20799.6,21768.6,39752.3
108,2018-11-17,13,2101.5,20124.0,23839.700000000004,0.0,0.0,7492.4,23009.699999999997,31797.4,0.0,16150.0,24401.0,8177.0,24795.0,8365.0,25325.0,17110.0,25953.700000000004,26454.8,26965.899999999994,18236.4,65964.69999999998,29631.0,20259.2,21303.2,38921.600000000006
109,2018-11-17,14,2104.9,20185.3,23917.2,0.0,0.0,7505.2,23047.5,31847.000000000004,0.0,16174.8,24428.2,8239.4,16652.8,16799.8,16939.8,25682.2,25990.899999999994,26492.0,27003.1,18261.2,66051.5,29668.2,20284.0,21328.0,38965.0
110,2018-11-17,15,2093.6,20033.9,23724.400000000005,0.0,0.0,7467.8,15266.9,31615.8,0.0,16059.2,40853.0,16507.2,8279.6,16704.2,25248.8,17044.2,25791.7,26348.6,35912.50000000001,9112.8,65716.90000000001,29524.799999999996,20188.4,21232.4,38797.7
111,2018-11-17,16,2080.9,19878.3,23516.9,0.0,0.0,7407.8,7577.4,31344.6,0.0,24041.4,40596.4,16386.0,8219.0,24817.5,25073.6,8446.2,25436.5,34816.200000000004,26684.500000000004,17968.8,65206.30000000001,29330.0,20071.6,21115.6,38593.3
112,2018-11-17,17,2076.7,19833.300000000003,23449.500000000004,0.0,0.0,7387.8,7557.4,31264.6,0.0,7977.8,40408.50000000001,24511.4,8198.8,24756.9,25013.0,8426.0,25375.9,34735.399999999994,26623.899999999994,18008.4,65097.499999999985,29269.399999999998,20031.2,21075.2,38522.600000000006
113,2018-11-17,18,2342.2,21969.899999999998,25581.5,0.0,0.0,7932.0,8101.6,33441.4,0.0,0.0,0.0,25669.4,17226.6,43604.00000000001,26471.4,17839.6,17942.5,36625.600000000006,28014.5,18921.0,87887.70000000001,30840.8,21078.8,21963.8,40044.899999999994
114,2018-11-17,19,2360.0,22123.099999999995,25726.1,0.0,0.0,7978.4,8148.0,24829.400000000005,0.0,0.0,8408.4,0.0,0.0,34281.7,26237.0,35470.0,35785.9,27462.8,27973.1,18903.4,87898.09999999996,51403.4,21171.2,10901.6,39835.600000000006
115,2018-11-17,20,2362.9,22187.9,25817.199999999997,0.0,0.0,8003.6,8173.2,24904.999999999996,0.0,0.0,8433.6,8528.6,17131.2,17258.4,35068.6,17846.8,36020.299999999996,18356.0,28049.3,18954.2,88126.7,51530.399999999994,21222.0,0.0,50851.5
116,2018-11-17,21,2233.5,21078.4,24669.3,0.0,0.0,7714.0,7883.6,24036.2,0.0,8059.0,8154.0,24877.200000000004,16692.6,33846.200000000004,25762.4,0.0,43613.50000000001,17856.800000000003,27330.5,9205.0,95128.50000000003,40109.0,20642.8,0.0,49548.299999999996
117,2018-11-17,22,2190.0,20688.7,24232.3,0.0,0.0,7573.2,7742.799999999999,23613.799999999996,0.0,7913.299999999999,8006.7,24480.0,16575.0,33482.0,16936.0,8535.0,25793.700000000004,35166.399999999994,26920.1,18191.4,84596.09999999996,29766.0,20349.2,10343.6,62061.30000000002
118,2018-11-17,23,2022.7,19302.3,22785.8,0.0,0.0,7174.0,7343.6,22415.6,7607.1,23371.8,0.0,23722.8,15915.2,16090.2,16197.2,16341.2,16434.100000000002,42116.799999999996,25902.700000000004,17447.6,63360.100000000006,28567.799999999996,19550.4,20594.4,62935.59999999999
119,2018-11-17,24,1937.0,18586.199999999997,22047.100000000002,0.0,0.0,6969.4,0.0,29433.6,22576.9,7656.8,7686.8,15416.6,7748.8,7763.8,7772.8,15573.6,7811.8,23600.4,7911.8,15913.6,58021.3,26260.8,18010.8,19024.8,58591.69999999999
120,2018-11-18,1,1795.0,17676.600000000002,22063.2,6782.6,0.0,0.0,6830.6,20952.800000000003,0.0,0.0,0.0,7061.0,7106.0,0.0,7151.0,14422.0,14502.0,7288.0,7292.0,22004.0,68553.20000000001,16204.900000000001,16621.2,17665.2,54880.30000000001
121,2018-11-18,2,1701.0,16933.0,21341.1,6610.4,0.0,6658.4,6738.4,27524.6,0.0,0.0,6988.8,0.0,7033.8,0.0,7048.8,0.0,14157.6,14235.6,14275.6,28729.200000000004,52603.80000000001,15860.5,16276.8,17320.8,53933.19999999999
122,2018-11-18,3,1597.5,16112.6,20537.699999999997,6418.2,6466.2,0.0,6546.2,26755.8,0.0,0.0,6796.6,0.0,13685.2,0.0,6864.6,0.0,20694.8,6955.6,13926.2,14020.2,51314.40000000001,15492.1,15908.4,16952.4,52920.09999999999
123,2018-11-18,4,1448.6,14922.2,19344.1,12370.4,0.0,0.0,6247.2,25559.8,0.0,6497.6,0.0,6536.6,6550.6,6565.6,0.0,6572.6,13209.2,13317.2,13336.2,6701.6,49221.40000000001,14894.1,15310.4,16354.400000000001,51275.59999999999
124,2018-11-18,5,1441.8,14885.5,24080.800000000003,6203.2,0.0,0.0,0.0,18944.6,6391.6,6430.6,0.0,0.0,12984.2,13079.2,0.0,6566.6,13197.2,13305.2,13324.2,6695.6,49179.40000000001,14882.1,15298.4,16342.400000000001,51242.59999999999
125,2018-11-18,6,1371.0,14329.1,23375.6,6064.4,0.0,0.0,6102.4,18738.2,0.0,0.0,0.0,0.0,19073.4,6402.8,0.0,6419.8,19351.4,13019.6,6518.8,6548.8,48151.80000000001,14588.5,15004.8,16048.8,50435.19999999999
126,2018-11-18,7,1346.4,14121.9,23089.2,6006.0,0.0,0.0,6044.0,18563.0,0.0,0.0,0.0,0.0,18848.2,6344.4,0.0,6361.4,19156.2,12822.8,6440.4,12965.8,54336.39999999999,14471.7,14888.0,15932.0,50114.0
127,2018-11-18,8,1433.8,14817.899999999998,23949.0,0.0,0.0,0.0,0.0,25379.8,0.0,0.0,0.0,0.0,12968.2,13063.2,0.0,0.0,19719.8,13209.2,13248.2,13360.2,55914.000000000015,14866.1,15282.4,16326.400000000001,51198.59999999999
128,2018-11-18,9,1488.1,15232.199999999997,24525.1,0.0,0.0,0.0,6336.799999999999,26102.199999999997,0.0,0.0,0.0,0.0,6617.2,6667.2,13469.4,0.0,27577.5,35549.00000000001,29209.3,22198.2,69812.90000000001,8203.0,16735.6,17779.6,55194.90000000001
129,2018-11-18,10,1818.3,12875.7,21292.6,14043.2,0.0,0.0,7141.200000000001,21809.0,0.0,0.0,0.0,0.0,7321.6,7371.6,14878.2,0.0,22648.500000000004,38820.99999999999,39978.9,24311.4,76152.50000000001,8907.400000000001,18144.4,19188.4,46908.899999999994
130,2018-11-18,11,2187.1,15086.7,31637.500000000004,0.0,0.0,0.0,15506.6,23739.2,8005.0,0.0,0.0,0.0,8065.0,8115.0,8195.0,0.0,24873.700000000004,42715.79999999999,34963.5,26557.6,82784.89999999998,9650.8,19631.2,20675.2,37822.6
131,2018-11-18,12,2195.2,15090.400000000001,24048.4,7496.4,0.0,0.0,15432.399999999998,23623.4,0.0,7966.4,0.0,0.0,8026.4,8076.4,8156.4,0.0,41475.7,42711.0,34890.100000000006,26451.8,82437.49999999999,9612.2,19554.0,20598.0,37687.5
132,2018-11-18,13,2295.9,15699.099999999999,24849.5,7664.6,0.0,0.0,23707.600000000002,24158.0,0.0,0.0,8131.6,0.0,8178.6,16499.2,16591.2,8358.6,33766.9,34779.6,26606.9,17902.6,83681.30000000002,9750.400000000001,19830.4,20874.4,38171.2
133,2018-11-18,14,2558.1,17241.8,26858.899999999998,8137.200000000001,0.0,0.0,25125.4,25575.799999999996,0.0,0.0,17241.4,0.0,8651.2,17444.4,17536.4,8831.2,35721.5,36644.200000000004,28024.7,18847.8,67752.1,30405.600000000006,20775.6,21819.6,39825.3
134,2018-11-18,15,2225.3,15197.0,24089.199999999997,7450.6,0.0,0.0,7620.200000000001,23246.0,7830.6,0.0,7905.6,0.0,7950.6,8000.6,8080.6,8125.6,32911.1,42341.99999999999,34580.9,26224.4,62945.90000000001,28345.799999999996,19402.4,20446.4,37422.2
135,2018-11-18,16,2353.6,15899.900000000001,24920.8,7632.2,0.0,0.0,7791.799999999999,23760.799999999996,8002.2,0.0,8077.2,0.0,8122.2,8172.200000000001,8252.2,8297.2,33533.3,43174.00000000001,35267.299999999996,26739.2,64147.10000000001,28841.0,19745.6,20789.6,38022.8
136,2018-11-18,17,2054.2,14068.7,22439.2,7002.6,0.0,0.0,7152.200000000001,29293.8,0.0,0.0,7437.6,0.0,7482.6,7532.6,7612.6,7657.6,30974.900000000005,31871.799999999996,32608.9,24788.4,68621.9,18039.199999999997,18466.4,19510.4,35784.2
137,2018-11-18,18,2577.6,17198.8,26614.6,8054.4,0.0,0.0,8194.0,24967.400000000005,0.0,0.0,8404.4,8484.4,0.0,8564.4,8644.4,0.0,17426.699999999997,26663.0,36400.9,46187.00000000001,76408.09999999999,30131.8,20550.0,21435.0,39089.5
138,2018-11-18,19,2568.3,17136.5,26558.1,8070.6,0.0,0.0,8210.2,25015.999999999996,0.0,0.0,8420.6,0.0,0.0,8500.6,17241.2,0.0,17459.100000000002,26711.6,36409.9,27664.4,75827.7,70406.99999999999,20602.4,10617.2,38810.2
139,2018-11-18,20,2584.1,17258.9,26780.3,8143.0,8268.0,0.0,8292.6,25263.2,0.0,0.0,8503.0,0.0,0.0,17246.0,8743.0,0.0,17623.9,26958.8,45970.7,18626.4,76492.89999999997,70983.80000000002,20767.2,0.0,49798.200000000004
140,2018-11-18,21,2599.6,17383.0,26977.6,8195.6,8320.6,0.0,8345.2,25420.999999999996,0.0,0.0,8555.6,8635.6,0.0,8715.6,8795.6,0.0,17759.100000000002,27252.4,46511.9,28288.4,87124.5,30531.199999999997,20872.4,0.0,50034.899999999994
141,2018-11-18,22,2429.8,16371.8,25613.9,7827.4,7952.4,0.0,7977.0,24316.4,0.0,16469.8,0.0,0.0,16666.8,8381.4,16888.8,8507.4,25681.899999999994,44100.8,27065.3,18208.2,65524.3,29446.2,20136.0,10237.0,61475.0
142,2018-11-18,23,2435.8,16395.7,25596.2,7780.2,7905.2,0.0,7929.799999999999,24174.2,16359.6,8264.8,0.0,0.0,24966.4,8403.8,25452.4,8559.8,25839.1,26412.200000000004,26922.5,18113.0,84628.09999999998,9855.599999999999,20040.8,21084.8,64284.19999999998
143,2018-11-18,24,2062.7,14151.4,22582.3,7000.8,7125.8,0.0,7170.8,21958.399999999998,7401.2,7446.2,0.0,0.0,14969.4,0.0,15137.4,7581.2,15232.4,0.0,7672.2,7702.2,56225.59999999999,16895.3,17311.6,18355.6,56778.90000000001
144,2018-11-19,1,1773.7,12365.7,20075.000000000004,6300.8,0.0,6435.8,0.0,33151.0,0.0,0.0,13604.4,0.0,0.0,6877.2,6897.2,6909.2,6916.2,13853.4,0.0,6937.2,43250.399999999994,15159.3,15575.6,16544.6,42200.100000000006
145,2018-11-19,2,1579.9,11177.2,18451.699999999997,11881.8,0.0,0.0,0.0,24655.6,0.0,0.0,12629.6,0.0,6399.8,6424.8,12901.6,0.0,6463.8,12948.6,0.0,6484.8,40536.00000000001,14254.5,14670.8,15714.8,40389.299999999996
146,2018-11-19,3,1557.6,11051.0,18295.6,11798.6,0.0,0.0,6004.8,18484.399999999998,0.0,0.0,12546.4,0.0,6358.2,6383.2,12818.4,0.0,6422.2,12865.4,0.0,6443.2,40286.399999999994,14171.3,14587.6,15631.6,40202.100000000006
147,2018-11-19,4,1544.9,10953.1,18151.100000000002,11723.8,0.0,5968.4,0.0,18378.2,0.0,6202.8,6272.8,0.0,6322.8,12707.6,6371.8,0.0,6386.8,12794.6,0.0,6407.8,40074.00000000001,14100.5,14516.8,15560.8,40042.799999999996
148,2018-11-19,5,1343.2,9712.300000000001,16462.0,10873.4,0.0,11143.4,5679.2,17408.6,0.0,5879.6,5939.6,0.0,0.0,11961.2,5998.6,0.0,6013.6,12048.2,0.0,6034.6,37834.799999999996,13354.1,13770.4,14739.4,38138.399999999994
149,2018-11-19,6,1517.1,10728.0,17781.6,11337.8,0.0,11797.8,6006.4,18390.2,0.0,6206.8,6266.8,0.0,0.0,12615.6,6325.8,0.0,12688.6,6354.8,0.0,6361.8,39798.00000000001,14008.5,14424.8,15393.8,39610.799999999996
150,2018-11-19,7,1709.0,11888.1,19329.800000000003,12105.8,0.0,6245.4,12679.8,19596.2,0.0,6608.8,6663.8,0.0,0.0,13399.6,0.0,6717.8,6729.8,6736.8,6746.8,6753.8,42150.00000000001,14792.5,15208.8,16162.8,41329.799999999996
151,2018-11-19,8,2013.0,13718.999999999998,21767.1,13516.6,0.0,6855.8,6925.8,21194.0,0.0,7136.6,7210.6,7289.6,0.0,14726.2,7388.6,7408.6,0.0,14848.2,7437.6,7444.6,46294.8,16174.1,16590.4,17409.4,44033.399999999994
152,2018-11-19,9,2526.5,16844.3,26012.100000000002,7779.8,0.0,7919.8,16029.2,24503.6,0.0,8239.8,0.0,8309.8,0.0,25339.4,17133.5,25948.8,0.0,44238.0,27048.5,9083.0,65802.09999999999,9771.599999999999,19872.8,20691.8,51418.79999999999
153,2018-11-19,10,2528.7,16842.1,26014.2,7790.0,0.0,0.0,7909.6,24114.2,8115.0,8165.0,0.0,8214.0,0.0,16611.0,16789.9,25538.4,0.0,43729.0,26743.1,8981.2,65089.5,9669.8,19669.2,20638.2,39010.100000000006
154,2018-11-19,11,2506.2,16736.0,25931.500000000004,7789.0,0.0,0.0,7908.6,24111.2,8114.0,8164.0,0.0,8214.0,8274.0,8339.0,8406.9,42583.00000000001,0.0,43785.79999999999,26746.1,8982.2,65096.5,9670.8,19671.2,20640.2,27084.0
155,2018-11-19,12,2522.1,16870.6,26188.499999999996,7885.2,0.0,0.0,8004.799999999999,24399.799999999996,8210.2,8260.2,0.0,8315.2,8380.2,8445.2,8513.1,34505.0,0.0,44316.80000000001,27064.7,9088.4,65839.9,9777.0,19883.6,20852.6,27349.5
156,2018-11-19,13,2560.5,17140.0,26660.0,8057.4,0.0,0.0,8177.0,24916.400000000005,8367.4,8402.4,8463.4,0.0,0.0,8549.4,8617.3,43706.99999999999,8854.2,44987.8,27467.3,9222.6,66779.3,9911.2,20152.0,21196.0,27810.0
157,2018-11-19,14,2513.0,16874.699999999997,26377.5,8006.8,0.0,0.0,8126.4,24764.6,8316.8,8351.8,8419.8,0.0,0.0,8512.8,25891.3,26191.8,8817.6,44804.8,27357.5,9186.0,47037.299999999996,29360.399999999998,20078.8,21122.8,27718.5
158,2018-11-19,15,2293.5,15553.7,24670.3,7621.8,0.0,0.0,7741.4,23609.600000000002,7931.8,16092.6,0.0,0.0,0.0,16340.6,16553.5,25050.8,8442.6,42929.8,26232.5,8811.0,45162.299999999996,28235.399999999998,19328.8,20372.8,26781.0
159,2018-11-19,16,2194.6,14937.599999999999,23836.6,7415.6,0.0,0.0,7535.200000000001,22991.0,7740.6,15749.2,0.0,7962.6,0.0,8037.6,8105.5,32699.600000000002,8282.4,42178.799999999996,25781.9,8660.8,44411.3,27765.199999999997,19028.4,19997.4,26280.5
160,2018-11-19,17,2579.8,17216.6,26824.500000000004,8145.0,0.0,0.0,8264.6,25179.2,8470.0,8520.0,8590.0,8680.0,0.0,8755.0,8822.9,26632.4,8979.8,36500.2,27859.1,18723.4,67265.7,20036.0,20463.2,21432.2,28074.0
161,2018-11-19,18,2573.4,17112.1,26572.2,8060.2,0.0,0.0,8179.799999999999,24924.799999999996,0.0,0.0,0.0,8385.2,8465.2,17105.4,17373.300000000003,8786.0,17707.0,36013.200000000004,18331.100000000002,9229.4,75982.70000000001,39788.00000000001,20253.6,21063.6,27547.0
162,2018-11-19,19,2549.1,16916.3,26220.100000000002,7962.2,0.0,0.0,8081.799999999999,24630.799999999996,0.0,0.0,0.0,0.0,0.0,16604.4,16817.300000000003,8498.0,8572.0,26105.399999999998,26615.7,26941.2,55378.50000000001,28913.0,19793.6,20255.6,47817.600000000006
163,2018-11-19,20,2511.4,16660.0,25817.1,7845.4,0.0,0.0,7965.0,24280.4,0.0,0.0,0.0,0.0,0.0,16370.8,16583.699999999997,8381.2,0.0,51529.8,17541.5,17706.2,54569.700000000004,28508.6,19524.0,9888.0,56529.0
164,2018-11-19,21,2502.1,16505.9,25448.199999999997,7739.6,0.0,0.0,15743.0,23993.0,0.0,0.0,0.0,8074.6,16284.2,8219.6,16622.100000000002,8405.4,8447.4,25635.6,26255.9,17701.6,54709.09999999999,47641.59999999999,19492.4,0.0,36367.7
165,2018-11-19,22,2355.0,15571.8,24127.899999999998,7379.0,7484.0,0.0,7508.6,22911.2,7714.0,0.0,15573.0,0.0,0.0,15783.0,16040.9,24320.4,0.0,33196.2,16896.699999999997,17036.4,61193.69999999999,27459.0,18811.2,9574.6,47062.200000000004
166,2018-11-19,23,1976.6,13275.900000000001,21010.6,6556.2,6661.2,0.0,6685.799999999999,20442.2,6890.8,6943.8,6976.8,7026.8,7086.8,7151.8,7219.700000000001,21838.8,7361.6,29967.399999999998,22944.5,15443.0,56296.1,8413.599999999999,17156.8,18125.8,45757.799999999996
167,2018-11-19,24,1750.6,11923.099999999999,19174.9,6044.4,6149.4,0.0,0.0,25188.6,6406.8,0.0,6473.8,0.0,6533.8,0.0,6568.8,13173.6,0.0,13222.6,6621.8,6628.8,41400.00000000001,14542.5,14958.8,15927.8,40812.299999999996
168,2018-11-20,1,1503.8,10513.5,17260.600000000002,0.0,5499.7,5795.0,6016.0,24458.2,6202.0,12564.0,19176.0,6707.9,7018.8,7048.8,7068.8,0.0,14212.6,0.0,7158.8,0.0,0.0,21755.2,53902.2,33506.3,43705.799999999996
169,2018-11-20,2,1385.7,9793.2,16274.699999999999,0.0,5246.3,0.0,16800.8,17666.0,0.0,5918.6,18010.8,12418.100000000002,13340.8,6715.4,6735.4,0.0,13575.8,0.0,0.0,6815.4,0.0,20725.0,51498.399999999994,32207.7,42385.5
170,2018-11-20,3,1289.6,9218.3,15516.1,0.0,10442.699999999999,5521.8,5607.8,17081.600000000002,5723.8,11582.6,5843.8,12028.5,12951.2,13061.2,0.0,0.0,13186.2,0.0,0.0,6620.6,0.0,20140.6,50134.8,31428.5,41508.899999999994
171,2018-11-20,4,1121.7,8230.6,14225.200000000003,0.0,9734.699999999999,5152.8,5238.8,21354.4,0.0,5424.8,5464.8,5780.700000000001,12198.2,6151.6,0.0,12378.2,0.0,6241.6,0.0,6251.6,0.0,19033.6,47551.8,29952.499999999996,39848.399999999994
172,2018-11-20,5,1143.4,8411.6,19354.399999999998,0.0,5079.9,5240.2,5326.2,21704.0,5512.2,0.0,5552.2,5868.1,18587.0,6239.0,0.0,12553.0,0.0,6329.0,0.0,6339.0,0.0,19295.8,48163.6,30302.1,40241.700000000004
173,2018-11-20,6,1152.1,8485.0,19524.9,0.0,5119.5,5279.8,5365.8,27439.200000000004,11278.6,0.0,5671.8,11724.5,6308.6,6328.6,0.0,6348.6,6383.6,6418.6,0.0,6428.6,0.0,19564.6,48790.8,30585.499999999996,40419.899999999994
174,2018-11-20,7,1335.5,9627.4,16216.5,0.0,0.0,10826.7,11604.0,17823.2,12042.0,6071.0,12272.0,12717.9,6797.8,0.0,13655.6,0.0,6872.8,6907.8,0.0,6917.8,0.0,21032.2,29257.4,55545.69999999999,42621.299999999996
175,2018-11-20,8,1887.4,12966.2,20697.5,0.0,0.0,6400.5,13567.6,27942.799999999996,7093.2,7158.2,14481.4,14937.3,7920.0,15965.0,8030.0,8050.0,8085.0,8120.0,0.0,8130.0,0.0,24668.8,34106.2,63956.10000000002,47851.200000000004
176,2018-11-20,9,1903.7,13092.599999999999,20914.9,0.0,0.0,6465.0,13305.2,27282.200000000004,7146.8,7211.8,7281.8,7612.4,15906.0,8058.0,24646.9,16597.6,0.0,34013.399999999994,17328.699999999997,8726.2,8761.2,17696.4,55362.3,49289.80000000001,37102.1
177,2018-11-20,10,1940.5,13280.099999999999,21119.9,0.0,0.0,6507.6,13390.4,27452.600000000002,0.0,0.0,14428.8,15420.599999999999,7895.6,15986.2,16394.100000000002,24849.2,0.0,33983.799999999996,17313.9,8718.8,8753.8,17681.6,55317.9,49327.799999999996,37251.2
178,2018-11-20,11,1973.5,13518.399999999998,21483.9,0.0,0.0,6605.8,13586.800000000001,27850.399999999998,0.0,0.0,14635.2,22994.600000000002,0.0,24269.4,16622.5,25191.8,8435.6,34555.600000000006,17587.300000000003,8843.0,8878.0,17930.0,56063.09999999999,49948.79999999999,37685.9
179,2018-11-20,12,1958.1,13494.8,21581.4,0.0,0.0,6687.2,21391.999999999996,21987.0,0.0,0.0,22275.0,15290.6,8121.2,8236.2,33617.7,8497.0,8517.0,43674.00000000001,17815.9,8934.4,8969.4,18112.8,56611.5,60572.60000000001,27397.0
180,2018-11-20,13,1890.6,13143.199999999999,21227.799999999996,0.0,0.0,6659.4,21283.600000000002,21873.6,0.0,0.0,22147.6,15245.0,0.0,16321.8,16654.699999999997,8389.2,25397.6,34900.8,17674.5,8886.6,17828.2,18037.2,56384.700000000004,60345.8,27302.5
181,2018-11-20,14,1909.5,13259.9,21411.4,0.0,0.0,6725.0,21480.4,22070.4,0.0,0.0,22379.4,7848.4,8169.0,8284.0,16785.9,8454.8,25634.4,35163.2,17805.699999999997,8952.2,17959.4,18168.4,56778.3,60739.400000000016,27466.5
182,2018-11-20,15,1959.1,13499.0,21709.2,0.0,0.0,6828.4,21790.600000000002,22380.6,0.0,0.0,22829.6,7951.799999999999,8272.4,8387.4,25535.1,0.0,17231.4,44325.8,18012.5,9055.6,18166.2,18375.2,57398.700000000004,61359.8,27725.0
183,2018-11-20,16,2009.2,13674.9,21811.6,0.0,0.0,6850.8,21857.8,22447.8,0.0,7537.6,22931.8,15767.800000000001,0.0,8409.8,25602.3,0.0,17276.2,44457.8,18057.300000000003,9078.0,18211.0,18420.0,57533.09999999999,61494.19999999998,27781.0
184,2018-11-20,17,1947.1,13216.7,21089.6,0.0,0.0,6677.4,21337.600000000002,21927.6,0.0,7364.2,14918.4,15389.0,0.0,8220.4,8328.3,16757.4,8431.2,34618.0,26502.1,17767.2,17882.2,18041.2,56396.700000000004,50226.8,37880.5
185,2018-11-20,18,2107.9,14144.8,22248.4,0.0,0.0,6969.6,14314.4,21844.2,7336.4,0.0,15257.8,8047.0,0.0,25427.8,8620.5,0.0,8673.4,44515.99999999999,9047.9,0.0,36543.200000000004,46223.00000000001,58149.9,51528.799999999996,38532.2
186,2018-11-20,19,2094.5,14069.9,22144.699999999997,0.0,0.0,6964.4,14304.0,21828.6,0.0,0.0,7456.2,7901.799999999999,8222.4,25202.2,17167.699999999997,0.0,0.0,44330.8,9022.7,0.0,18161.2,64523.20000000002,67756.5,40831.8,38143.0
187,2018-11-20,20,2144.2,14379.599999999999,22572.4,0.0,0.0,7098.2,14571.599999999999,22230.0,0.0,0.0,7590.0,8035.6,8356.2,16907.4,17295.300000000003,0.0,8732.0,44884.00000000001,9156.5,0.0,27743.2,65544.79999999999,58921.5,30790.200000000004,48898.100000000006
188,2018-11-20,21,2090.9,14049.2,22102.1,0.0,0.0,7001.8,14378.800000000001,21940.8,0.0,7493.6,0.0,7939.2,24876.4,16751.6,25628.3,0.0,17329.2,44582.8,9074.1,0.0,36688.0,46404.0,58307.09999999999,30482.999999999996,48437.299999999996
